Ensembl Gene ID	Ensembl Transcript ID	MGI symbol	MGI ID	Phenotype description
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	double outlet right ventricle
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal third pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal fourth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	overriding aortic valve
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent sublingual duct
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent enteric neurons
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	neonatal lethality complete penetrance
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal choroid melanocyte morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal submandibular duct morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent incus
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal styloid process morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal Harderian gland pigmentation
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	persistent cervical thymus
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	decreased atrioventricular cushion size
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	embryonic lethality during organogenesis incomplete penetrance
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	thyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal skeleton morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	pericardial effusion
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent middle ear ossicles
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent Meckel's cartilage
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	palatine bone hypoplasia
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent malleus
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	parathyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent tongue
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	enlarged heart
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal vasodilation
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent external auditory canal
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent right subclavian artery
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal epidermal melanocyte morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	ventricular septal defect
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent stapes
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	absent tympanic ring
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	mandible hypoplasia
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	hydrops fetalis
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	alisphenoid bone hypoplasia
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	abnormal squamosal bone morphology
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	interrupted aortic arch
ENSMUSG00000057530	ENSMUST00000102518	Ece1	MGI:1101357	pharyngeal system development
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	perimembraneous ventricular septal defect
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	persistent truncus arteriosis
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal heart and great artery attachment
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	double aortic arch
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	aberrant origin of the right subclavian artery
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	persistent right dorsal aorta
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal ascending aorta morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal artery morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal sixth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	persistent ductus caroticus
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	double outlet right ventricle
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal third pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal fourth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	overriding aortic valve
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent sublingual duct
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent enteric neurons
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	neonatal lethality complete penetrance
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal choroid melanocyte morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal submandibular duct morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent incus
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal styloid process morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal Harderian gland pigmentation
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	persistent cervical thymus
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	decreased atrioventricular cushion size
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	embryonic lethality during organogenesis incomplete penetrance
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	thyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal skeleton morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	pericardial effusion
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent middle ear ossicles
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent Meckel's cartilage
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	palatine bone hypoplasia
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent malleus
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	parathyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent tongue
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	enlarged heart
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal vasodilation
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent external auditory canal
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent right subclavian artery
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal epidermal melanocyte morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	ventricular septal defect
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent stapes
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	absent tympanic ring
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	mandible hypoplasia
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	hydrops fetalis
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	alisphenoid bone hypoplasia
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	abnormal squamosal bone morphology
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	interrupted aortic arch
ENSMUSG00000057530	ENSMUST00000130407	Ece1	MGI:1101357	pharyngeal system development
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	perimembraneous ventricular septal defect
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	persistent truncus arteriosis
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal heart and great artery attachment
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	double aortic arch
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	aberrant origin of the right subclavian artery
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	persistent right dorsal aorta
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal ascending aorta morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal artery morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal sixth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	persistent ductus caroticus
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	double outlet right ventricle
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal third pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal fourth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	overriding aortic valve
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent sublingual duct
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent enteric neurons
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	neonatal lethality complete penetrance
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal choroid melanocyte morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal submandibular duct morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent incus
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal styloid process morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal Harderian gland pigmentation
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	persistent cervical thymus
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	decreased atrioventricular cushion size
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	embryonic lethality during organogenesis incomplete penetrance
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	thyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal skeleton morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	pericardial effusion
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent middle ear ossicles
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent Meckel's cartilage
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	palatine bone hypoplasia
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent malleus
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	parathyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent tongue
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	enlarged heart
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal vasodilation
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent external auditory canal
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent right subclavian artery
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal epidermal melanocyte morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	ventricular septal defect
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent stapes
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	absent tympanic ring
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	mandible hypoplasia
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	hydrops fetalis
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	alisphenoid bone hypoplasia
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	abnormal squamosal bone morphology
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	interrupted aortic arch
ENSMUSG00000057530	ENSMUST00000151110	Ece1	MGI:1101357	pharyngeal system development
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	perimembraneous ventricular septal defect
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	persistent truncus arteriosis
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal heart and great artery attachment
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	double aortic arch
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	aberrant origin of the right subclavian artery
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	persistent right dorsal aorta
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal ascending aorta morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal artery morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal sixth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	persistent ductus caroticus
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	double outlet right ventricle
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal third pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal fourth pharyngeal arch artery morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	overriding aortic valve
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent sublingual duct
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent enteric neurons
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	neonatal lethality complete penetrance
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal choroid melanocyte morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal submandibular duct morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent incus
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal styloid process morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal Harderian gland pigmentation
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	persistent cervical thymus
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	decreased atrioventricular cushion size
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	embryonic lethality during organogenesis incomplete penetrance
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	thyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal skeleton morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	pericardial effusion
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent middle ear ossicles
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent Meckel's cartilage
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	palatine bone hypoplasia
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent malleus
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	parathyroid hypoplasia
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent tongue
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	enlarged heart
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal vasodilation
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent external auditory canal
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent right subclavian artery
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal epidermal melanocyte morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	ventricular septal defect
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent stapes
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	absent tympanic ring
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	mandible hypoplasia
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	hydrops fetalis
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	alisphenoid bone hypoplasia
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	abnormal squamosal bone morphology
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	interrupted aortic arch
ENSMUSG00000057530	ENSMUST00000129607	Ece1	MGI:1101357	pharyngeal system development
